"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Stephen Carlson","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Doctson","MIN","0.0","6.6","0.0","0.0","0.0","0.0","0.0","0.0"
"Emmanuel Butler","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keelan Doss","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Davis","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nsimba Webster","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Artavis Scott","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stanley Morgan Jr.","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Emanuel Hall","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taywan Taylor","CLE","0.0","20.8","0.0","0.2","0.8","0.0","0.0","0.0"
"Lil'Jordan Humphrey","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ventell Bryant","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","5.0","0.0","0.0","0.1","0.0","0.0","0.0"
"Olamide Zaccheaus","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davon Grayson","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dortch","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie White","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Zylstra","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cortrelle Simpson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Verran Tucker","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
